Date,Time,Temp
2017-06-10,11:51:00,89
2017-06-10,12:51:00,91
2017-06-10,13:51:00,91
2017-06-10,14:51:00,92
2017-06-10,15:51:00,91
2017-06-10,16:51:00,88
2017-06-10,17:00:00,88
2017-06-10,17:51:00,86
2017-06-10,18:51:00,84
2017-06-10,19:51:00,80
2017-06-10,20:51:00,79
2017-06-10,21:51:00,78
2017-06-10,22:51:00,77
2017-06-10,23:00:00,77
2017-06-10,23:51:00,76
2017-06-11,00:51:00,71
2017-06-11,01:51:00,73
2017-06-11,02:51:00,73
2017-06-11,03:51:00,69
2017-06-11,04:51:00,65
2017-06-11,05:00:00,65
2017-06-11,05:51:00,67
2017-06-11,06:51:00,74
2017-06-11,07:51:00,78
2017-06-11,08:51:00,80
2017-06-11,09:51:00,81
2017-06-11,10:51:00,82
2017-06-11,11:00:00,82
2017-06-11,11:51:00,84
2017-06-11,12:51:00,86
2017-06-11,13:51:00,86
2017-06-11,14:51:00,86
2017-06-11,15:51:00,86
2017-06-11,16:51:00,85
2017-06-11,17:00:00,85
2017-06-11,17:51:00,82
2017-06-11,18:51:00,79
2017-06-11,19:51:00,76
2017-06-11,20:51:00,73
2017-06-11,21:51:00,71
2017-06-11,22:51:00,71
2017-06-11,23:00:00,71
2017-06-11,23:51:00,69
2017-06-12,00:51:00,64
2017-06-12,01:51:00,62
2017-06-12,02:51:00,60
2017-06-12,03:51:00,58
2017-06-12,04:51:00,56
2017-06-12,05:00:00,56
2017-06-12,05:51:00,54
2017-06-12,06:51:00,59
2017-06-12,07:51:00,60
2017-06-12,08:51:00,61
2017-06-12,09:51:00,65
2017-06-12,10:51:00,68
2017-06-12,11:00:00,68
2017-06-12,11:51:00,70
2017-06-12,12:51:00,73
2017-06-12,13:51:00,74
2017-06-12,14:51:00,76
2017-06-12,15:51:00,76
2017-06-12,16:51:00,76
2017-06-12,17:00:00,76
2017-06-12,17:51:00,75
2017-06-12,18:51:00,73
2017-06-12,19:51:00,67
2017-06-12,20:51:00,59
2017-06-12,21:51:00,58
2017-06-12,22:51:00,57
2017-06-12,23:00:00,57
2017-06-12,23:51:00,54
2017-06-13,00:51:00,51
2017-06-13,01:51:00,50
2017-06-13,02:51:00,49
2017-06-13,03:51:00,47
2017-06-13,04:51:00,48
2017-06-13,05:00:00,48
2017-06-13,05:51:00,51
2017-06-13,06:51:00,58
2017-06-13,07:51:00,66
2017-06-13,08:51:00,71
2017-06-13,09:51:00,74
2017-06-13,10:51:00,79
2017-06-13,11:00:00,79
2017-06-13,11:51:00,79
2017-06-13,12:51:00,82
2017-06-13,13:51:00,83
2017-06-13,14:51:00,85
2017-06-13,15:51:00,86
2017-06-13,16:51:00,86
2017-06-13,17:00:00,86
2017-06-13,17:51:00,84
2017-06-13,18:51:00,83
2017-06-13,19:51:00,77
2017-06-13,20:51:00,69
2017-06-13,21:51:00,64
2017-06-13,22:51:00,65
2017-06-13,23:00:00,65
2017-06-13,23:51:00,59
2017-06-14,00:51:00,60
2017-06-14,01:51:00,57
2017-06-14,02:51:00,52
2017-06-14,03:51:00,51
2017-06-14,04:51:00,50
2017-06-14,05:00:00,50
2017-06-14,05:51:00,51
2017-06-14,06:51:00,64
2017-06-14,07:51:00,76
2017-06-14,08:51:00,79
2017-06-14,09:51:00,84
2017-06-14,10:51:00,88
2017-06-14,11:00:00,88
2017-06-14,11:51:00,88
2017-06-14,12:51:00,91
2017-06-14,13:51:00,93
2017-06-14,14:51:00,94
2017-06-14,15:51:00,96
2017-06-14,16:51:00,94
2017-06-14,17:00:00,94
2017-06-14,17:51:00,93
2017-06-14,18:51:00,90
2017-06-14,19:51:00,83
2017-06-14,20:51:00,75
2017-06-14,21:51:00,75
2017-06-14,22:51:00,71
2017-06-14,23:00:00,71
2017-06-14,23:51:00,71
2017-06-15,00:51:00,66
2017-06-15,01:51:00,66
2017-06-15,02:51:00,67
2017-06-15,03:51:00,68
2017-06-15,04:51:00,67
2017-06-15,05:00:00,67
2017-06-15,05:51:00,66
2017-06-15,06:51:00,73
2017-06-15,07:51:00,83
2017-06-15,08:51:00,88
2017-06-15,09:51:00,90
2017-06-15,10:51:00,93
2017-06-15,11:00:00,93
2017-06-15,11:51:00,95
2017-06-15,12:51:00,95
2017-06-15,13:51:00,96
2017-06-15,14:51:00,99
2017-06-15,15:51:00,98
2017-06-15,16:51:00,98
2017-06-15,17:00:00,98
2017-06-15,17:51:00,96
2017-06-15,18:51:00,94
2017-06-15,19:51:00,86
2017-06-15,20:51:00,80
2017-06-15,21:51:00,76
2017-06-15,22:51:00,78
2017-06-15,23:00:00,78
2017-06-15,23:51:00,75
2017-06-16,00:51:00,64
2017-06-16,01:51:00,64
2017-06-16,02:51:00,64
2017-06-16,03:51:00,59
2017-06-16,04:51:00,63
2017-06-16,05:00:00,63
2017-06-16,05:51:00,63
2017-06-16,06:51:00,81
2017-06-16,07:51:00,83
2017-06-16,08:51:00,91
2017-06-16,09:51:00,94
2017-06-16,10:51:00,95
2017-06-16,11:00:00,95
2017-06-16,11:51:00,99
2017-06-16,12:51:00,100
2017-06-16,13:51:00,100
2017-06-16,14:51:00,100
2017-06-16,15:51:00,101
2017-06-16,16:51:00,101
2017-06-16,17:00:00,101
2017-06-16,17:51:00,98
2017-06-16,18:51:00,96
2017-06-16,19:51:00,91
2017-06-16,20:51:00,84
2017-06-16,21:51:00,82
2017-06-16,22:51:00,81
2017-06-16,23:00:00,81
2017-06-16,23:51:00,80
2017-06-17,00:51:00,81
2017-06-17,01:51:00,75
2017-06-17,02:51:00,68
2017-06-17,03:51:00,65
2017-06-17,04:51:00,65
2017-06-17,05:00:00,65
2017-06-17,05:51:00,64
2017-06-17,06:51:00,80
2017-06-17,07:51:00,86
2017-06-17,08:51:00,91
2017-06-17,09:51:00,96
2017-06-17,10:51:00,97
2017-06-17,11:00:00,97
2017-06-17,11:51:00,100
2017-06-17,12:51:00,100
2017-06-17,13:51:00,102
2017-06-17,14:51:00,102
2017-06-17,15:51:00,104
2017-06-17,16:51:00,102
2017-06-17,17:00:00,102
2017-06-17,17:51:00,100
2017-06-17,18:51:00,98
2017-06-17,19:51:00,91
2017-06-17,20:51:00,85
2017-06-17,21:51:00,84
2017-06-17,22:51:00,85
2017-06-17,23:00:00,85
2017-06-17,23:51:00,84
2017-06-18,00:51:00,76
2017-06-18,01:51:00,77
2017-06-18,02:51:00,68
2017-06-18,03:51:00,68
2017-06-18,04:51:00,68
2017-06-18,05:00:00,68
2017-06-18,05:51:00,71
2017-06-18,06:51:00,77
2017-06-18,07:51:00,89
2017-06-18,08:51:00,93
2017-06-18,09:51:00,98
2017-06-18,10:51:00,101
2017-06-18,11:00:00,101
2017-06-18,11:51:00,101
2017-06-18,12:51:00,103
2017-06-18,13:51:00,107
2017-06-18,14:51:00,108
2017-06-18,15:51:00,107
2017-06-18,16:51:00,107
2017-06-18,17:00:00,107
2017-06-18,17:51:00,106
2017-06-18,18:51:00,104
2017-06-18,19:51:00,97
2017-06-18,20:51:00,87
2017-06-18,21:51:00,83
2017-06-18,22:51:00,82
2017-06-18,23:00:00,82
2017-06-18,23:51:00,81
2017-06-19,00:51:00,77
2017-06-19,01:51:00,76
2017-06-19,02:51:00,76
2017-06-19,03:51:00,73
2017-06-19,04:51:00,73
2017-06-19,05:00:00,73
2017-06-19,05:51:00,75
2017-06-19,06:51:00,87
2017-06-19,07:51:00,93
2017-06-19,08:51:00,96
2017-06-19,09:51:00,102
2017-06-19,10:51:00,105
2017-06-19,11:00:00,105
2017-06-19,11:51:00,109
2017-06-19,12:51:00,110
2017-06-19,13:51:00,108
2017-06-19,14:51:00,111
2017-06-19,15:51:00,111
2017-06-19,16:51:00,110
2017-06-19,17:00:00,110
2017-06-19,17:51:00,108
2017-06-19,18:51:00,101
2017-06-19,19:51:00,96
2017-06-19,20:51:00,92
2017-06-19,21:51:00,89
2017-06-19,22:51:00,88
2017-06-19,23:00:00,88
2017-06-19,23:51:00,81
2017-06-20,00:51:00,76
2017-06-20,01:51:00,77
2017-06-20,02:51:00,75
2017-06-20,03:51:00,80
2017-06-20,04:51:00,72
2017-06-20,05:00:00,72
2017-06-20,05:51:00,76
2017-06-20,06:51:00,84
2017-06-20,07:51:00,90
2017-06-20,08:51:00,96
2017-06-20,09:51:00,103
2017-06-20,10:51:00,105
2017-06-20,11:00:00,105
2017-06-20,11:51:00,108
2017-06-20,12:51:00,110
2017-06-20,13:51:00,112
2017-06-20,14:51:00,111
2017-06-20,15:51:00,110
2017-06-20,16:12:00,111
2017-06-20,16:51:00,110
2017-06-20,17:00:00,110
2017-06-20,17:51:00,108
2017-06-20,18:51:00,106
2017-06-20,19:51:00,98
2017-06-20,20:51:00,92
2017-06-20,21:51:00,88
2017-06-20,22:51:00,89
2017-06-20,23:00:00,89
2017-06-20,23:51:00,87
2017-06-21,00:51:00,86
2017-06-21,01:51:00,83
2017-06-21,02:51:00,78
2017-06-21,03:51:00,73
2017-06-21,04:51:00,75
2017-06-21,05:00:00,75
2017-06-21,05:51:00,73
2017-06-21,06:51:00,86
2017-06-21,07:51:00,95
2017-06-21,08:51:00,100
2017-06-21,09:51:00,104
2017-06-21,10:51:00,106
2017-06-21,11:00:00,106
2017-06-21,11:51:00,108
2017-06-21,12:51:00,109
2017-06-21,13:51:00,109
2017-06-21,14:51:00,109
2017-06-21,15:51:00,109
2017-06-21,16:51:00,108
2017-06-21,17:00:00,108
2017-06-21,17:51:00,106
2017-06-21,18:51:00,104
2017-06-21,19:51:00,98
2017-06-21,20:51:00,92
2017-06-21,21:51:00,89
2017-06-21,22:51:00,88
2017-06-21,23:00:00,88
2017-06-21,23:51:00,87
2017-06-22,00:51:00,82
2017-06-22,01:51:00,87
2017-06-22,02:51:00,84
2017-06-22,03:51:00,79
2017-06-22,04:51:00,82
2017-06-22,05:00:00,82
2017-06-22,05:51:00,79
2017-06-22,06:51:00,85
2017-06-22,07:51:00,94
2017-06-22,08:51:00,97
2017-06-22,09:51:00,99
2017-06-22,10:51:00,101
2017-06-22,11:00:00,101
2017-06-22,11:51:00,103
2017-06-22,12:51:00,103
2017-06-22,13:51:00,106
2017-06-22,14:51:00,106
2017-06-22,15:51:00,106
2017-06-22,16:51:00,105
2017-06-22,17:00:00,105
2017-06-22,17:51:00,103
2017-06-22,18:51:00,101
2017-06-22,19:51:00,96
2017-06-22,20:51:00,91
2017-06-22,21:51:00,88
2017-06-22,22:51:00,91
2017-06-22,23:00:00,91
2017-06-22,23:51:00,84
2017-06-23,00:51:00,83
2017-06-23,01:51:00,78
2017-06-23,02:51:00,77
2017-06-23,03:51:00,79
2017-06-23,04:51:00,76
2017-06-23,05:00:00,76
2017-06-23,05:51:00,73
2017-06-23,06:51:00,82
2017-06-23,07:51:00,88
2017-06-23,08:51:00,95
2017-06-23,09:51:00,97
2017-06-23,10:51:00,99
2017-06-23,11:00:00,99
2017-06-23,11:51:00,102
2017-06-23,12:51:00,104
2017-06-23,13:51:00,105
2017-06-23,14:51:00,106
2017-06-23,15:51:00,107
2017-06-23,16:51:00,106
2017-06-23,17:00:00,106
2017-06-23,17:26:00,106
2017-06-23,17:51:00,105
2017-06-23,18:51:00,103
2017-06-23,19:51:00,97
2017-06-23,20:51:00,88
2017-06-23,21:51:00,91
2017-06-23,22:51:00,89
2017-06-23,23:00:00,89
2017-06-23,23:51:00,89
2017-06-24,00:51:00,88
2017-06-24,01:51:00,80
2017-06-24,02:51:00,84
2017-06-24,03:51:00,77
2017-06-24,04:51:00,73
2017-06-24,05:00:00,73
2017-06-24,05:51:00,73
2017-06-24,06:51:00,85
2017-06-24,07:51:00,89
2017-06-24,08:51:00,94
2017-06-24,09:51:00,98
2017-06-24,10:51:00,102
2017-06-24,11:00:00,102
2017-06-24,11:51:00,106
2017-06-24,12:51:00,108
2017-06-24,13:51:00,109
2017-06-24,14:51:00,108
2017-06-24,15:51:00,107
2017-06-24,16:51:00,110
2017-06-24,17:00:00,110
2017-06-24,17:51:00,108
2017-06-24,18:51:00,106
2017-06-24,19:51:00,99
2017-06-24,20:51:00,93
2017-06-24,21:51:00,85
2017-06-24,22:51:00,85
2017-06-24,23:00:00,85
2017-06-24,23:51:00,82
2017-06-25,00:51:00,81
2017-06-25,01:51:00,83
2017-06-25,02:51:00,82
2017-06-25,03:51:00,84
2017-06-25,04:51:00,81
2017-06-25,05:00:00,81
2017-06-25,05:51:00,77
2017-06-25,06:51:00,83
2017-06-25,07:51:00,95
2017-06-25,08:51:00,98
2017-06-25,09:51:00,101
2017-06-25,10:42:00,103
2017-06-25,10:46:00,104
2017-06-25,10:51:00,103
2017-06-25,11:00:00,103
2017-06-25,11:51:00,104
2017-06-25,12:51:00,108
2017-06-25,13:51:00,108
2017-06-25,14:51:00,107
2017-06-25,15:51:00,106
2017-06-25,16:51:00,105
2017-06-25,17:00:00,105
2017-06-25,17:51:00,102
2017-06-25,18:51:00,102
2017-06-25,19:51:00,97
2017-06-25,20:51:00,89
2017-06-25,21:51:00,87
2017-06-25,22:51:00,89
2017-06-25,23:00:00,89
2017-06-25,23:51:00,84
2017-06-26,00:51:00,79
2017-06-26,01:51:00,79
2017-06-26,02:51:00,80
2017-06-26,03:51:00,76
2017-06-26,04:51:00,69
2017-06-26,05:00:00,69
2017-06-26,05:51:00,83
2017-06-26,06:51:00,88
2017-06-26,07:51:00,91
2017-06-26,08:51:00,94
2017-06-26,09:51:00,96
2017-06-26,10:51:00,98
2017-06-26,11:00:00,98
2017-06-26,11:51:00,99
2017-06-26,12:51:00,101
2017-06-26,13:51:00,102
2017-06-26,14:51:00,102
2017-06-26,15:51:00,102
2017-06-26,16:51:00,102
2017-06-26,17:00:00,102
2017-06-26,17:51:00,100
2017-06-26,18:51:00,98
2017-06-26,19:51:00,95
2017-06-26,20:51:00,89
2017-06-26,21:51:00,82
2017-06-26,22:51:00,82
2017-06-26,23:00:00,82
2017-06-26,23:51:00,82
2017-06-27,00:51:00,78
2017-06-27,01:51:00,77
2017-06-27,02:51:00,68
2017-06-27,03:51:00,75
2017-06-27,04:51:00,72
2017-06-27,05:00:00,72
2017-06-27,05:51:00,71
2017-06-27,06:51:00,82
2017-06-27,07:51:00,86
2017-06-27,08:51:00,87
2017-06-27,09:51:00,90
2017-06-27,10:51:00,93
2017-06-27,11:00:00,93
2017-06-27,11:51:00,95
2017-06-27,12:51:00,96
2017-06-27,13:51:00,98
2017-06-27,14:51:00,99
2017-06-27,15:51:00,100
2017-06-27,16:14:00,99
2017-06-27,16:51:00,99
2017-06-27,17:00:00,99
2017-06-27,17:51:00,99
2017-06-27,18:51:00,97
2017-06-27,19:51:00,92
2017-06-27,20:51:00,85
2017-06-27,21:51:00,80
2017-06-27,22:51:00,73
2017-06-27,23:00:00,73
2017-06-27,23:51:00,77
2017-06-28,00:51:00,74
2017-06-28,01:51:00,75
2017-06-28,02:51:00,71
2017-06-28,03:51:00,77
2017-06-28,04:51:00,73
2017-06-28,05:00:00,73
2017-06-28,05:51:00,72
2017-06-28,06:51:00,79
2017-06-28,07:51:00,87
2017-06-28,08:51:00,90
2017-06-28,09:51:00,92
2017-06-28,10:51:00,94
2017-06-28,11:00:00,94
2017-06-28,11:51:00,97
2017-06-28,12:51:00,98
2017-06-28,13:51:00,98
2017-06-28,14:51:00,98
2017-06-28,15:51:00,98
2017-06-28,16:51:00,98
2017-06-28,17:00:00,98
2017-06-28,17:51:00,96
2017-06-28,18:51:00,93
2017-06-28,19:51:00,87
2017-06-28,20:51:00,77
2017-06-28,21:51:00,76
2017-06-28,22:51:00,71
2017-06-28,23:00:00,71
2017-06-28,23:51:00,70
2017-06-29,00:51:00,73
2017-06-29,01:51:00,74
2017-06-29,02:51:00,72
2017-06-29,03:51:00,69
2017-06-29,04:51:00,72
2017-06-29,05:00:00,72
2017-06-29,05:51:00,72
2017-06-29,06:51:00,79
2017-06-29,07:51:00,85
2017-06-29,08:51:00,87
2017-06-29,09:51:00,92
2017-06-29,10:51:00,95
2017-06-29,11:00:00,95
2017-06-29,11:51:00,97
2017-06-29,12:51:00,98
2017-06-29,13:51:00,99
2017-06-29,14:51:00,98
2017-06-29,15:51:00,98
2017-06-29,16:51:00,98
2017-06-29,17:00:00,98
2017-06-29,17:51:00,96
2017-06-29,18:51:00,93
2017-06-29,19:51:00,87
2017-06-29,20:51:00,78
2017-06-29,21:51:00,78
2017-06-29,22:51:00,77
2017-06-29,23:51:00,76
2017-06-30,00:51:00,73
2017-06-30,01:51:00,66
2017-06-30,02:51:00,70
2017-06-30,03:51:00,67
2017-06-30,04:51:00,70
2017-06-30,05:51:00,65
2017-06-30,06:51:00,80
2017-06-30,07:51:00,87
2017-06-30,08:51:00,90
2017-06-30,09:51:00,93
2017-06-30,10:51:00,96
2017-06-30,11:00:00,96
2017-06-30,11:51:00,96
2017-06-30,12:51:00,98
2017-06-30,13:51:00,99
2017-06-30,14:51:00,100
2017-06-30,15:51:00,102
2017-06-30,16:51:00,100
2017-06-30,17:00:00,100
2017-06-30,17:51:00,99
2017-06-30,18:51:00,97
2017-06-30,19:51:00,91
2017-06-30,20:51:00,86
2017-06-30,21:51:00,84
2017-06-30,22:51:00,76
2017-06-30,23:00:00,76
2017-06-30,23:51:00,80
2017-07-01,00:51:00,77
2017-07-01,01:51:00,77
2017-07-01,02:51:00,73
2017-07-01,03:51:00,72
2017-07-01,04:51:00,69
2017-07-01,05:00:00,69
2017-07-01,05:51:00,68
2017-07-01,06:51:00,82
2017-07-01,07:51:00,89
2017-07-01,08:51:00,92
2017-07-01,09:51:00,96
2017-07-01,10:51:00,98
2017-07-01,11:00:00,98
2017-07-01,11:51:00,100
2017-07-01,12:51:00,101
2017-07-01,13:51:00,101
2017-07-01,14:51:00,102
2017-07-01,15:51:00,101
2017-07-01,16:51:00,100
2017-07-01,17:00:00,100
2017-07-01,17:51:00,99
2017-07-01,18:51:00,96
2017-07-01,19:51:00,91
2017-07-01,20:51:00,83
2017-07-01,21:51:00,80
2017-07-01,22:51:00,83
2017-07-01,23:00:00,83
2017-07-01,23:51:00,80
2017-07-02,00:51:00,75
2017-07-02,01:51:00,72
2017-07-02,02:51:00,73
2017-07-02,03:51:00,62
2017-07-02,04:51:00,66
2017-07-02,05:00:00,66
2017-07-02,05:51:00,61
2017-07-02,06:51:00,72
2017-07-02,07:51:00,82
2017-07-02,08:51:00,87
2017-07-02,09:51:00,90
2017-07-02,10:51:00,93
2017-07-02,11:00:00,93
2017-07-02,11:51:00,96
2017-07-02,12:51:00,97
2017-07-02,13:51:00,98
2017-07-02,14:51:00,99
2017-07-02,15:51:00,98
2017-07-02,16:51:00,97
2017-07-02,17:00:00,97
2017-07-02,17:51:00,96
2017-07-02,18:51:00,93
2017-07-02,19:51:00,89
2017-07-02,20:51:00,80
2017-07-02,21:51:00,77
2017-07-02,22:51:00,76
2017-07-02,23:00:00,76
2017-07-02,23:51:00,75
2017-07-03,00:51:00,76
2017-07-03,01:51:00,74
2017-07-03,02:51:00,75
2017-07-03,03:51:00,70
2017-07-03,04:51:00,68
2017-07-03,05:00:00,68
2017-07-03,05:51:00,69
2017-07-03,06:51:00,81
2017-07-03,07:51:00,84
2017-07-03,08:51:00,86
2017-07-03,09:51:00,90
2017-07-03,10:51:00,93
2017-07-03,11:00:00,93
2017-07-03,11:51:00,93
2017-07-03,12:51:00,95
2017-07-03,13:51:00,97
2017-07-03,14:51:00,97
2017-07-03,15:51:00,97
2017-07-03,16:51:00,97
2017-07-03,17:00:00,97
2017-07-03,17:51:00,96
2017-07-03,18:51:00,93
2017-07-03,19:51:00,89
2017-07-03,20:51:00,82
2017-07-03,21:51:00,79
2017-07-03,22:51:00,77
2017-07-03,23:00:00,77
2017-07-03,23:51:00,78
2017-07-04,00:51:00,74
2017-07-04,01:51:00,70
2017-07-04,02:51:00,65
2017-07-04,03:51:00,63
2017-07-04,04:51:00,72
2017-07-04,05:00:00,72
2017-07-04,05:51:00,67
2017-07-04,06:51:00,77
2017-07-04,07:51:00,86
2017-07-04,08:51:00,91
2017-07-04,09:51:00,96
2017-07-04,10:51:00,98
2017-07-04,11:00:00,98
2017-07-04,11:51:00,100
2017-07-04,12:51:00,100
2017-07-04,13:51:00,102
2017-07-04,14:51:00,102
2017-07-04,15:51:00,102
2017-07-04,16:51:00,102
2017-07-04,17:00:00,102
2017-07-04,17:51:00,100
2017-07-04,18:51:00,98
2017-07-04,19:51:00,90
2017-07-04,20:51:00,84
2017-07-04,21:51:00,84
2017-07-04,22:51:00,83
2017-07-04,23:00:00,83
2017-07-04,23:51:00,82
2017-07-05,00:51:00,79
2017-07-05,01:51:00,74
2017-07-05,02:51:00,69
2017-07-05,03:51:00,70
2017-07-05,04:51:00,69
2017-07-05,05:00:00,69
2017-07-05,05:51:00,67
2017-07-05,06:51:00,81
2017-07-05,07:51:00,89
2017-07-05,08:51:00,96
2017-07-05,09:51:00,97
2017-07-05,10:51:00,101
2017-07-05,11:00:00,101
2017-07-05,11:51:00,103
2017-07-05,12:51:00,103
2017-07-05,13:51:00,104
2017-07-05,14:51:00,104
2017-07-05,15:52:00,104
2017-07-05,16:51:00,104
2017-07-05,17:00:00,104
2017-07-05,17:51:00,102
2017-07-05,18:51:00,100
2017-07-05,19:51:00,96
2017-07-05,20:51:00,91
2017-07-05,21:51:00,87
2017-07-05,22:51:00,85
2017-07-05,23:00:00,85
2017-07-05,23:51:00,82
2017-07-06,00:51:00,80
2017-07-06,01:51:00,77
2017-07-06,02:51:00,76
2017-07-06,03:51:00,73
2017-07-06,04:51:00,68
2017-07-06,05:00:00,68
2017-07-06,05:51:00,69
2017-07-06,06:51:00,83
2017-07-06,07:51:00,93
2017-07-06,08:51:00,96
2017-07-06,09:51:00,99
2017-07-06,10:51:00,101
2017-07-06,11:00:00,101
2017-07-06,11:51:00,103
2017-07-06,12:51:00,105
2017-07-06,13:51:00,106
2017-07-06,14:51:00,107
2017-07-06,15:51:00,107
2017-07-06,16:51:00,107
2017-07-06,17:00:00,107
2017-07-06,17:51:00,106
2017-07-06,18:51:00,104
2017-07-06,19:51:00,98
2017-07-06,20:51:00,95
2017-07-06,21:51:00,89
2017-07-06,22:51:00,89
2017-07-06,23:00:00,89
2017-07-06,23:51:00,89
2017-07-07,00:51:00,90
2017-07-07,01:51:00,85
2017-07-07,02:51:00,89
2017-07-07,03:51:00,86
2017-07-07,04:51:00,81
2017-07-07,05:00:00,81
2017-07-07,05:51:00,76
2017-07-07,06:51:00,88
2017-07-07,07:51:00,93
2017-07-07,08:51:00,99
2017-07-07,09:51:00,103
2017-07-07,10:51:00,105
2017-07-07,11:00:00,105
2017-07-07,11:51:00,107
2017-07-07,12:51:00,108
2017-07-07,13:51:00,110
2017-07-07,14:51:00,109
2017-07-07,15:51:00,108
2017-07-07,16:51:00,107
2017-07-07,17:00:00,107
2017-07-07,17:34:00,102
2017-07-07,17:42:00,101
2017-07-07,17:51:00,100
2017-07-07,18:51:00,99
2017-07-07,19:51:00,97
2017-07-07,20:51:00,95
2017-07-07,21:51:00,94
2017-07-07,22:51:00,94
2017-07-07,23:00:00,94
2017-07-07,23:51:00,90
2017-07-08,00:51:00,88
2017-07-08,01:51:00,90
2017-07-08,02:51:00,88
2017-07-08,03:51:00,85
2017-07-08,04:51:00,90
2017-07-08,05:00:00,90
2017-07-08,05:51:00,94
2017-07-08,06:51:00,90
2017-07-08,07:51:00,97
2017-07-08,08:51:00,100
2017-07-08,09:51:00,102
2017-07-08,10:51:00,103
2017-07-08,11:00:00,103
2017-07-08,11:51:00,101
2017-07-08,12:51:00,104
2017-07-08,13:51:00,104
2017-07-08,14:51:00,107
2017-07-08,15:51:00,103
2017-07-08,16:51:00,103
2017-07-08,17:00:00,103
2017-07-08,17:49:00,100
2017-07-08,17:51:00,100
2017-07-08,18:14:00,100
2017-07-08,18:37:00,97
2017-07-08,18:51:00,96
2017-07-08,19:18:00,94
2017-07-08,19:51:00,93
2017-07-08,20:27:00,89
2017-07-08,20:51:00,89
2017-07-08,21:51:00,89
2017-07-08,22:51:00,88
2017-07-08,23:00:00,88
2017-07-08,23:51:00,85
2017-07-09,00:51:00,85
2017-07-09,01:51:00,85
2017-07-09,02:51:00,84
2017-07-09,03:51:00,84
2017-07-09,04:51:00,85
2017-07-09,05:00:00,85
2017-07-09,05:51:00,85
2017-07-09,06:51:00,84
2017-07-09,07:51:00,84
2017-07-09,08:51:00,85
2017-07-09,09:51:00,87
2017-07-09,10:51:00,89
2017-07-09,11:00:00,89
2017-07-09,11:51:00,93
2017-07-09,12:51:00,94
2017-07-09,13:51:00,97
2017-07-09,14:51:00,98
2017-07-09,15:51:00,98
2017-07-09,16:51:00,98
2017-07-09,17:00:00,98
2017-07-09,17:51:00,96
2017-07-09,18:51:00,95
2017-07-09,19:51:00,92
2017-07-09,20:51:00,90
2017-07-09,21:51:00,88
2017-07-09,22:51:00,88
2017-07-09,23:00:00,88
2017-07-09,23:51:00,87
2017-07-10,00:51:00,86
2017-07-10,01:51:00,83
2017-07-10,02:51:00,81
2017-07-10,03:51:00,82
2017-07-10,04:51:00,81
2017-07-10,05:00:00,81
2017-07-10,05:51:00,79
2017-07-10,06:51:00,84
2017-07-10,07:51:00,86
2017-07-10,08:51:00,87
2017-07-10,09:51:00,90
2017-07-10,10:51:00,93
2017-07-10,11:00:00,93
2017-07-10,11:51:00,92
2017-07-10,12:51:00,97
2017-07-10,13:51:00,98
2017-07-10,14:51:00,98
2017-07-10,15:51:00,100
2017-07-10,16:51:00,95
2017-07-10,17:00:00,95
2017-07-10,17:51:00,94
2017-07-10,18:09:00,92
2017-07-10,18:20:00,92
2017-07-10,18:35:00,91
2017-07-10,18:49:00,81
2017-07-10,18:51:00,81
2017-07-10,18:55:00,82
2017-07-10,19:21:00,82
2017-07-10,19:31:00,82
2017-07-10,19:51:00,80
2017-07-10,20:51:00,80
2017-07-10,21:51:00,79
2017-07-10,22:51:00,75
2017-07-10,23:00:00,75
2017-07-10,23:51:00,76
2017-07-11,00:51:00,78
2017-07-11,01:51:00,76
2017-07-11,02:51:00,76
2017-07-11,03:51:00,75
2017-07-11,04:51:00,74
2017-07-11,05:00:00,74
2017-07-11,05:51:00,76
2017-07-11,06:51:00,81
2017-07-11,07:51:00,87
2017-07-11,08:51:00,88
2017-07-11,09:51:00,94
2017-07-11,10:51:00,94
2017-07-11,11:00:00,94
2017-07-11,11:51:00,96
2017-07-11,12:00:00,97
2017-07-11,12:19:00,96
2017-07-11,12:24:00,96
2017-07-11,12:39:00,96
2017-07-11,12:51:00,96
2017-07-11,13:51:00,98
2017-07-11,14:51:00,99
2017-07-11,15:51:00,99
2017-07-11,16:51:00,97
2017-07-11,17:00:00,97
2017-07-11,17:51:00,97
2017-07-11,18:51:00,95
2017-07-11,19:48:00,89
2017-07-11,19:51:00,88
2017-07-11,20:51:00,85
2017-07-11,21:51:00,84
2017-07-11,22:51:00,82
2017-07-11,23:00:00,82
2017-07-11,23:51:00,81
2017-07-12,00:51:00,80
2017-07-12,01:51:00,79
2017-07-12,02:51:00,79
2017-07-12,03:51:00,75
2017-07-12,04:51:00,77
2017-07-12,05:00:00,77
2017-07-12,05:51:00,76
2017-07-12,06:51:00,83
2017-07-12,07:51:00,87
2017-07-12,08:51:00,89
2017-07-12,09:51:00,93
2017-07-12,10:51:00,96
2017-07-12,11:00:00,96
2017-07-12,11:51:00,98
2017-07-12,12:51:00,99
2017-07-12,13:51:00,100
2017-07-12,14:51:00,101
2017-07-12,15:51:00,100
2017-07-12,16:51:00,99
2017-07-12,17:00:00,99
2017-07-12,17:51:00,98
2017-07-12,18:51:00,97
2017-07-12,19:51:00,93
2017-07-12,20:51:00,87
2017-07-12,21:51:00,86
2017-07-12,22:51:00,85
2017-07-12,23:00:00,85
